feature,H_stat,p_value,p_fdr,eta_squared,kw_significativa,rf_imp_reg,rf_imp_clf,rf_imp_mean,perm_imp_reg,perm_imp_reg_std,perm_imp_clf,perm_imp_clf_std,perm_imp_mean,composite_rank
Edad madre,46.7699,0.0,0.0,0.0316,True,0.1563,0.1461,0.1512,0.243,0.0353,0.1988,0.0319,0.2209,1.67
PN hijo (g),0.1619,0.922225,0.922225,0.0,False,0.2324,0.2012,0.2168,0.1814,0.0152,0.1558,0.0238,0.1686,3.33
Dif IMC,0.2489,0.882985,0.922225,0.0,False,0.2093,0.1947,0.202,0.1815,0.0234,0.1404,0.0222,0.161,4.0
EG hijo (sem),6.4713,0.039335,0.118005,0.0032,False,0.1089,0.1039,0.1064,0.1084,0.0204,0.0875,0.0136,0.098,4.0
Dif peso mamá,0.1831,0.912519,0.922225,0.0,False,0.1016,0.1294,0.1155,0.0753,0.0114,0.0831,0.016,0.0792,5.33
Educación,12.4146,0.002015,0.009068,0.0074,True,0.05,0.056,0.053,-0.0382,0.0093,-0.0372,0.0124,-0.0377,6.0
N° embarazo,2.6146,0.270547,0.608731,0.0004,False,0.0478,0.0551,0.0514,0.0253,0.0056,0.0739,0.0113,0.0496,6.0
Región,0.5288,0.767649,0.922225,0.0,False,0.0794,0.0889,0.0841,0.0162,0.0077,-0.0289,0.017,-0.0063,6.67
Sexo hijo,1.611,0.446872,0.80437,0.0,False,0.0143,0.0246,0.0195,-0.0179,0.0024,-0.0282,0.0125,-0.0231,8.0
