n_cubes,overlap,n_nodes,n_edges,n_components,n_cycles,overlap_ratio,mean_node_size,size_cv,graph_density,lcc_fraction,node_cohesion,cat_separation,size_penalty,composite_score,penalised_score
6,0.5,182,222,60,100,0.6236,9.98,1.1982,0.0135,0.0549,0.1363,0.1108,0.8849,0.4708,0.4166
8,0.25,97,54,55,12,0.2667,10.98,0.8751,0.0116,0.1031,0.1792,0.0993,0.9899,0.4117,0.4075
12,0.25,136,99,63,26,0.3232,9.44,0.7424,0.0108,0.0662,0.1302,0.113,0.9683,0.401,0.3883
15,0.4,205,273,51,119,0.5499,9.72,0.7018,0.0131,0.0732,0.1185,0.1118,0.7941,0.4588,0.3643
10,0.25,121,100,54,33,0.3509,10.48,0.8251,0.0138,0.0826,0.1538,0.1,0.9796,0.3593,0.352
8,0.4,128,118,55,45,0.4634,11.63,0.9756,0.0145,0.125,0.1403,0.0906,0.9749,0.3477,0.339
6,0.4,120,110,52,42,0.4544,11.06,1.0516,0.0154,0.125,0.1207,0.0933,0.9802,0.3314,0.3248
12,0.4,193,250,54,111,0.5416,9.72,0.8492,0.0135,0.0674,0.1229,0.1019,0.8468,0.3571,0.3024
10,0.4,171,227,49,105,0.5513,10.49,0.9011,0.0156,0.0702,0.123,0.0913,0.9145,0.2603,0.238
10,0.5,209,319,50,160,0.6435,10.86,0.9496,0.0147,0.0622,0.1233,0.0935,0.7738,0.3046,0.2357
12,0.5,238,368,54,184,0.6567,10.63,0.8847,0.013,0.0924,0.1345,0.0931,0.589,0.3837,0.226
6,0.25,98,51,59,12,0.2483,10.6,0.9479,0.0107,0.051,0.133,0.0996,0.9896,0.2257,0.2234
15,0.25,138,121,56,39,0.3124,9.67,0.7034,0.0128,0.0797,0.0803,0.1032,0.9664,0.227,0.2194
8,0.5,186,263,48,125,0.6196,11.6,1.0115,0.0153,0.0645,0.1101,0.0886,0.8721,0.221,0.1927
15,0.5,269,451,49,231,0.6687,10.17,0.8012,0.0125,0.0967,0.1087,0.1034,0.3612,0.4514,0.163
6,0.6,283,617,57,391,0.7459,10.01,1.2293,0.0155,0.0601,0.1293,0.1013,0.2709,0.4597,0.1245
8,0.6,288,815,43,570,0.7677,11.12,1.1206,0.0197,0.0868,0.0899,0.0908,0.2423,0.362,0.0877
10,0.6,298,774,47,523,0.753,11.07,1.0335,0.0175,0.0537,0.1381,0.0874,0.1915,0.3564,0.0683
12,0.6,338,1088,42,792,0.7714,10.84,0.9535,0.0191,0.1953,0.1027,0.0985,0.0666,0.6919,0.0461
15,0.6,366,1167,48,849,0.7769,10.68,0.9082,0.0175,0.0847,0.0941,0.0926,0.0299,0.4371,0.0131
